"Do you really want to delete this project?","Do you really want to delete this project?"
"Do you really want to reset this project?","Do you really want to reset this project?"
"Reset","Reset"
"There seems to be a problem with your login data. Please check username and password!","There seems to be a problem with your login data. Please check username and password!"
"Here you will find a list of the settings required for operating the Eurotext interface","Here you will find a list of the settings required for operating the Eurotext interface"
"Please deactivate your popup blocker for the Magento backend.","Please deactivate your popup blocker for the Magento backend."
"E-Mail-Address","E-Mail-Address"
"No","No"
"Select the check box <b>Export URL keys?</b> if you would like to have URLs of products and categories translated.","Select the check box <b>Export URL keys?</b> if you would like to have URLs of products and categories translated."
"Select the check box <b>Export attributes and attribute options?</b> if you would like to have the product attributes and associated values translated.","Select the check box <b>Export attributes and attribute options?</b> if you would like to have the product attributes and associated values translated."
"Select the check box <b>Export SEO content?</b> if you would like to have the SEO content (e.g. keywords, search terms, meta tags, etc.) translated.","Select the check box <b>Export SEO content?</b> if you would like to have the SEO content (e.g. keywords, search terms, meta tags, etc.) translated."
"Please read the translationMANAGER documentation for more information.","Please read the translationMANAGER documentation for more information."
"<b>Please note:</b> For safety reasons, we recommend importing to a staging system first. Make sure to backup all your data before importing.","<b>Please note:</b> For safety reasons, we recommend importing to a staging system first. Make sure to backup all your data before importing."
"translationMANAGER Quick Start Guide","translationMANAGER Quick Start Guide"
"Your Eurotext customer service representative will send you your translations in a zip file. This zip file can be uploaded and imported to the relevant project.","Your Eurotext customer service representative will send you your translations in a zip file. This zip file can be uploaded and imported to the relevant project."
"Clicking the button <b>Request your free quote now</b> will transmit your texts for translation to the translation portal, and you will receive a detailed quote for your translation project within the next 24 hours (weekdays).","Clicking the button <b>Request your free quote now</b> will transmit your texts for translation to the translation portal, and you will receive a detailed quote for your translation project within the next 24 hours (weekdays)."
"Here you will find a list of required settings for running translationMANAGER.","Here you will find a list of required settings for running translationMANAGER."
"Make sure to complete the registration process and enter your access information before submitting your first translation project. Fill out all fields of the registration form and click <b><i>Save and send</i>.</b> Eurotext will send you your login details within 24 hours (weekdays). Enter that information in the menu item <b><i>Settings</i></b>.","Make sure to complete the registration process and enter your access information before submitting your first translation project. Fill out all fields of the registration form and click <b><i>Save and send</i>.</b> Eurotext will send you your login details within 24 hours (weekdays). Enter that information in the menu item <b><i>Settings</i></b>."
"You will receive your login details from your customer service representative at Eurotext AG as soon as you have completed your registration. Please enter your user name, password and customer number in ""Settings"".<br/><span style='font-style:italic;'><span style='color:red;'>Important:</span> Ensure that a storeview for the target language was created in the shop before exporting the text for translation, and that the storeview settings have the correct language settings</span>","You will receive your login details from your customer service representative at Eurotext AG as soon as you have completed your registration. Please enter your user name, password and customer number in ""Settings"".<br/><span style='font-style:italic;'><span style='color:red;'>Important:</span> Ensure that a storeview for the target language was created in the shop before exporting the text for translation, and that the storeview settings have the correct language settings</span>"
"Create a new project for each translation order.","Create a new project for each translation order."
"Each project must have a name assigned (we recommend something unique and identifiable).","Each project must have a name assigned (we recommend something unique and identifiable)."
"Specify a <b>Source Storeview</b> and <b>Target Storeview</b> for the requested translation.","Specify a <b>Source Storeview</b> and <b>Target Storeview</b> for the requested translation."
"Select the products, categories, CMS pages, or email templates you need translated","Select the products, categories, CMS pages, or email templates you need translated"
"Products, categories, CMS pages, or email templates can be selected individually (<b>Select […]</b>), or alternatively:","Products, categories, CMS pages, or email templates can be selected individually (<b>Select […]</b>), or alternatively:"
"<b>Select all [...] without existing translation:</b> The module will automatically select all items, categories, CMS pages and email templates for which no translated text exists in the target language.","<b>Select all [...] without existing translation:</b> The module will automatically select all items, categories, CMS pages and email templates for which no translated text exists in the target language."
